DATE,STATION,PRCP,TMIN,TMAX
1979-02-14,WA007878380,0.0,,
1979-02-15,WA007878380,11.0,,
1979-02-16,WA007878380,0.0,,
1979-02-17,WA007878380,1.5,,
1979-02-18,WA007878380,0.0,,
1979-02-19,WA007878380,0.0,,
1979-02-20,WA007878380,22.6,,
1979-02-21,WA007878380,9.4,,
1979-02-22,WA007878380,0.0,,
1979-02-23,WA007878380,9.0,,
1979-02-24,WA007878380,9.6,,
1979-02-25,WA007878380,0.6,,
1979-02-26,WA007878380,0.0,,
1979-02-27,WA007878380,0.0,,
1979-02-28,WA007878380,15.0,,
1979-03-01,WA007878380,0.0,,
1979-03-02,WA007878380,0.0,,
1979-03-03,WA007878380,0.0,,
1979-03-04,WA007878380,0.0,,
1979-03-05,WA007878380,0.0,,
1979-03-06,WA007878380,0.0,,
1979-03-07,WA007878380,0.0,,
1979-03-08,WA007878380,0.0,,
1979-03-09,WA007878380,0.0,,
1979-03-10,WA007878380,0.0,,
1979-03-11,WA007878380,0.0,,
1979-03-12,WA007878380,0.0,,
1979-03-13,WA007878380,0.0,,
1979-03-14,WA007878380,0.0,,
1979-03-15,WA007878380,0.0,,
1979-03-16,WA007878380,0.0,,
1979-03-17,WA007878380,0.0,,
1979-03-18,WA007878380,0.0,,
1979-03-19,WA007878380,0.0,,
1979-03-20,WA007878380,0.0,,
1979-03-21,WA007878380,12.0,,
1979-03-22,WA007878380,4.0,,
1979-03-23,WA007878380,0.0,,
1979-03-24,WA007878380,1.0,,
1979-03-25,WA007878380,0.0,,
1979-03-26,WA007878380,0.0,,
1979-03-27,WA007878380,0.0,,
1979-03-28,WA007878380,0.0,,
1979-03-29,WA007878380,0.0,,
1979-03-30,WA007878380,0.0,,
1979-03-31,WA007878380,0.0,,
1979-04-01,WA007878380,0.0,,
1979-04-02,WA007878380,0.0,,
1979-04-03,WA007878380,0.0,,
1979-04-04,WA007878380,0.0,,
1979-04-05,WA007878380,0.0,,
1979-04-06,WA007878380,0.0,,
1979-04-07,WA007878380,0.0,,
1979-04-08,WA007878380,0.0,,
1979-04-09,WA007878380,0.0,,
1979-04-10,WA007878380,0.0,,
1979-04-11,WA007878380,0.0,,
1979-04-12,WA007878380,0.0,,
1979-04-13,WA007878380,0.0,,
1979-04-14,WA007878380,0.0,,
1979-04-15,WA007878380,0.0,,
1979-04-16,WA007878380,0.0,,
1979-04-17,WA007878380,0.0,,
1979-04-18,WA007878380,0.0,,
1979-04-19,WA007878380,7.6,,
1979-04-20,WA007878380,0.0,,
1979-04-21,WA007878380,0.0,,
1979-04-22,WA007878380,0.0,,
1979-04-23,WA007878380,0.0,,
1979-04-24,WA007878380,0.0,,
1979-04-25,WA007878380,0.0,,
1979-04-26,WA007878380,0.0,,
1979-04-27,WA007878380,0.0,,
1979-04-28,WA007878380,0.0,,
1979-04-29,WA007878380,0.0,,
1979-04-30,WA007878380,0.0,,
1979-05-01,WA007878380,0.0,,
1979-05-02,WA007878380,0.0,,
1979-05-03,WA007878380,0.0,,
1979-05-04,WA007878380,2.0,,
1979-05-05,WA007878380,0.0,,
1979-05-06,WA007878380,0.0,,
1979-05-07,WA007878380,0.0,,
1979-05-08,WA007878380,0.0,,
1979-05-09,WA007878380,0.0,,
1979-05-10,WA007878380,0.0,,
1979-05-11,WA007878380,0.0,,
1979-05-12,WA007878380,0.0,,
1979-05-13,WA007878380,0.0,,
1979-05-14,WA007878380,0.0,,
1979-05-15,WA007878380,0.0,,
1979-05-16,WA007878380,0.0,,
1979-05-17,WA007878380,0.0,,
1979-05-18,WA007878380,0.0,,
1979-05-19,WA007878380,0.0,,
1979-05-20,WA007878380,0.0,,
1979-05-21,WA007878380,0.0,,
1979-05-22,WA007878380,0.0,,
1979-05-23,WA007878380,0.0,,
1979-05-24,WA007878380,0.0,,
1979-05-25,WA007878380,0.0,,
1979-05-26,WA007878380,3.5,,
1979-05-27,WA007878380,2.5,,
1979-05-28,WA007878380,1.2,,
1979-05-29,WA007878380,0.0,,
1979-05-30,WA007878380,0.0,,
1979-05-31,WA007878380,0.0,,
1979-06-01,WA007878380,5.0,,
1979-06-02,WA007878380,0.0,,
1979-06-03,WA007878380,0.0,,
1979-06-04,WA007878380,0.0,,
1979-06-05,WA007878380,0.0,,
1979-06-06,WA007878380,0.0,,
1979-06-07,WA007878380,0.0,,
1979-06-08,WA007878380,0.0,,
1979-06-09,WA007878380,0.0,,
1979-06-10,WA007878380,0.0,,
1979-06-11,WA007878380,0.0,,
1979-06-12,WA007878380,0.0,,
1979-06-13,WA007878380,0.0,,
1979-06-14,WA007878380,0.0,,
1979-06-15,WA007878380,0.0,,
1979-06-16,WA007878380,0.0,,
1979-06-17,WA007878380,0.0,,
1979-06-18,WA007878380,0.0,,
1979-06-19,WA007878380,0.0,,
1979-06-20,WA007878380,0.0,,
1979-06-21,WA007878380,0.0,,
1979-06-22,WA007878380,0.0,,
1979-06-23,WA007878380,0.0,,
1979-06-24,WA007878380,0.0,,
1979-06-25,WA007878380,0.0,,
1979-06-26,WA007878380,0.0,,
1979-06-27,WA007878380,0.0,,
1979-06-28,WA007878380,0.0,,
1979-06-29,WA007878380,0.0,,
1979-06-30,WA007878380,0.0,,
1979-07-01,WA007878380,0.0,,
1979-07-02,WA007878380,0.0,,
1979-07-03,WA007878380,0.0,,
1979-07-04,WA007878380,0.0,,
1979-07-05,WA007878380,0.0,,
1979-07-06,WA007878380,0.0,,
1979-07-07,WA007878380,0.0,,
1979-07-08,WA007878380,0.0,,
1979-07-09,WA007878380,0.0,,
1979-07-10,WA007878380,0.0,,
1979-07-11,WA007878380,0.0,,
1979-07-12,WA007878380,0.0,,
1979-07-13,WA007878380,0.0,,
1979-07-14,WA007878380,0.0,,
1979-07-15,WA007878380,0.0,,
1979-07-16,WA007878380,0.0,,
1979-07-17,WA007878380,0.0,,
1979-07-18,WA007878380,0.0,,
1979-07-19,WA007878380,0.0,,
1979-07-20,WA007878380,0.0,,
1979-07-21,WA007878380,0.0,,
1979-07-22,WA007878380,0.0,,
1979-07-23,WA007878380,0.0,,
1979-07-24,WA007878380,0.0,,
1979-07-25,WA007878380,0.0,,
1979-07-26,WA007878380,0.0,,
1979-07-27,WA007878380,0.0,,
1979-07-28,WA007878380,0.0,,
1979-07-29,WA007878380,0.0,,
1979-07-30,WA007878380,0.0,,
1979-07-31,WA007878380,0.0,,
1979-08-01,WA007878380,0.0,,
1979-08-02,WA007878380,0.0,,
1979-08-03,WA007878380,0.0,,
1979-08-04,WA007878380,0.0,,
1979-08-05,WA007878380,0.0,,
1979-08-06,WA007878380,0.0,,
1979-08-07,WA007878380,0.0,,
1979-08-08,WA007878380,0.0,,
1979-08-09,WA007878380,0.0,,
1979-08-10,WA007878380,0.0,,
1979-08-11,WA007878380,0.0,,
1979-08-12,WA007878380,0.0,,
1979-08-13,WA007878380,0.0,,
1979-08-14,WA007878380,0.0,,
1979-08-15,WA007878380,0.0,,
1979-08-16,WA007878380,1.0,,
1979-08-17,WA007878380,0.0,,
1979-08-18,WA007878380,4.1,,
1979-08-19,WA007878380,0.0,,
1979-08-20,WA007878380,0.0,,
1979-08-21,WA007878380,0.0,,
1979-08-22,WA007878380,0.0,,
1979-08-23,WA007878380,0.0,,
1979-08-24,WA007878380,0.0,,
1979-08-25,WA007878380,0.0,,
1979-08-26,WA007878380,0.0,,
1979-08-27,WA007878380,0.0,,
1979-08-28,WA007878380,0.0,,
1979-08-29,WA007878380,0.0,,
1979-08-30,WA007878380,0.0,,
1979-08-31,WA007878380,0.0,,
1979-09-01,WA007878380,0.0,,
1979-09-02,WA007878380,0.0,,
1979-09-03,WA007878380,0.0,,
1979-09-04,WA007878380,0.0,,
1979-09-05,WA007878380,0.0,,
1979-09-06,WA007878380,0.0,,
1979-09-07,WA007878380,1.0,,
1979-09-08,WA007878380,0.0,,
1979-09-09,WA007878380,0.0,,
1979-09-10,WA007878380,0.0,,
1979-09-11,WA007878380,0.0,,
1979-09-12,WA007878380,0.0,,
1979-09-13,WA007878380,0.0,,
1979-09-14,WA007878380,0.0,,
1979-09-15,WA007878380,0.0,,
1979-09-16,WA007878380,0.0,,
1979-09-17,WA007878380,0.0,,
1979-09-18,WA007878380,0.0,,
1979-09-19,WA007878380,0.0,,
1979-09-20,WA007878380,0.0,,
1979-09-21,WA007878380,0.0,,
1979-09-22,WA007878380,0.0,,
1979-09-23,WA007878380,0.0,,
1979-09-24,WA007878380,0.0,,
1979-09-25,WA007878380,0.0,,
1979-09-26,WA007878380,0.0,,
1979-09-27,WA007878380,1.0,,
1979-09-28,WA007878380,0.0,,
1979-09-29,WA007878380,0.0,,
1979-09-30,WA007878380,0.0,,
1979-10-01,WA007878380,0.0,,
1979-10-02,WA007878380,0.0,,
1979-10-03,WA007878380,0.0,,
1979-10-04,WA007878380,0.0,,
1979-10-05,WA007878380,0.0,,
1979-10-06,WA007878380,0.0,,
1979-10-07,WA007878380,0.0,,
1979-10-08,WA007878380,0.0,,
1979-10-09,WA007878380,4.5,,
1979-10-10,WA007878380,0.0,,
1979-10-11,WA007878380,0.0,,
1979-10-12,WA007878380,0.0,,
1979-10-13,WA007878380,0.0,,
1979-10-14,WA007878380,0.0,,
1979-10-15,WA007878380,0.0,,
1979-10-16,WA007878380,4.5,,
1979-10-17,WA007878380,0.0,,
1979-10-18,WA007878380,2.0,,
1979-10-19,WA007878380,0.0,,
1979-10-20,WA007878380,0.0,,
1979-10-21,WA007878380,0.0,,
1979-10-22,WA007878380,0.0,,
1979-10-23,WA007878380,0.0,,
1979-10-24,WA007878380,0.0,,
1979-10-25,WA007878380,0.0,,
1979-10-26,WA007878380,0.0,,
1979-10-27,WA007878380,2.5,,
1979-10-28,WA007878380,0.0,,
1979-10-29,WA007878380,0.3,,
1979-10-30,WA007878380,5.0,,
1979-10-31,WA007878380,0.0,,
1979-11-01,WA007878380,0.0,,
1979-11-02,WA007878380,0.0,,
1979-11-03,WA007878380,0.0,,
1979-11-04,WA007878380,0.0,,
1979-11-05,WA007878380,0.0,,
1979-11-06,WA007878380,0.0,,
1979-11-07,WA007878380,0.0,,
1979-11-08,WA007878380,0.0,,
1979-11-09,WA007878380,0.0,,
1979-11-10,WA007878380,7.2,,
1979-11-11,WA007878380,12.3,,
1979-11-12,WA007878380,9.0,,
1979-11-13,WA007878380,0.0,,
1979-11-14,WA007878380,0.0,,
1979-11-15,WA007878380,0.0,,
1979-11-16,WA007878380,0.0,,
1979-11-17,WA007878380,0.0,,
1979-11-18,WA007878380,1.5,,
1979-11-19,WA007878380,0.0,,
1979-11-20,WA007878380,0.0,,
1979-11-21,WA007878380,11.0,,
1979-11-22,WA007878380,38.0,,
1979-11-23,WA007878380,4.5,,
1979-11-24,WA007878380,0.0,,
1979-11-25,WA007878380,0.0,,
1979-11-26,WA007878380,0.0,,
1979-11-27,WA007878380,0.0,,
1979-11-28,WA007878380,0.0,,
1979-11-29,WA007878380,0.0,,
1979-11-30,WA007878380,0.0,,
1979-12-01,WA007878380,1.0,,
1979-12-02,WA007878380,0.0,,
1979-12-03,WA007878380,0.0,,
1979-12-04,WA007878380,0.0,,
1979-12-05,WA007878380,17.4,,
1979-12-06,WA007878380,0.0,,
1979-12-07,WA007878380,0.0,,
1979-12-08,WA007878380,3.0,,
1979-12-09,WA007878380,0.0,,
1979-12-10,WA007878380,1.0,,
1979-12-11,WA007878380,11.5,,
1979-12-12,WA007878380,0.0,,
1979-12-13,WA007878380,0.0,,
1979-12-14,WA007878380,0.0,,
1979-12-15,WA007878380,0.0,,
1979-12-16,WA007878380,0.0,,
1979-12-17,WA007878380,0.0,,
1979-12-18,WA007878380,0.0,,
1979-12-19,WA007878380,0.0,,
1979-12-20,WA007878380,0.0,,
1979-12-21,WA007878380,0.0,,
1979-12-22,WA007878380,0.0,,
1979-12-23,WA007878380,0.0,,
1979-12-24,WA007878380,38.0,,
1979-12-25,WA007878380,2.5,,
1979-12-26,WA007878380,0.0,,
1979-12-27,WA007878380,0.0,,
1979-12-28,WA007878380,0.0,,
1979-12-29,WA007878380,0.0,,
1979-12-30,WA007878380,0.0,,
1979-12-31,WA007878380,0.0,,
1980-01-01,WA007878380,0.0,,
1980-01-02,WA007878380,4.0,,
1980-01-03,WA007878380,0.0,,
1980-01-04,WA007878380,0.0,,
1980-01-05,WA007878380,0.0,,
1980-01-06,WA007878380,0.0,,
1980-01-07,WA007878380,0.0,,
1980-01-08,WA007878380,0.0,,
1980-01-09,WA007878380,0.0,,
1980-01-10,WA007878380,1.0,,
1980-01-11,WA007878380,0.0,,
1980-01-12,WA007878380,0.0,,
1980-01-13,WA007878380,1.0,,
1980-01-14,WA007878380,2.5,,
1980-01-15,WA007878380,1.2,,
1980-01-16,WA007878380,0.0,,
1980-01-17,WA007878380,0.0,,
1980-01-18,WA007878380,0.0,,
1980-01-19,WA007878380,0.0,,
1980-01-20,WA007878380,0.0,,
1980-01-21,WA007878380,0.0,,
1980-01-22,WA007878380,0.0,,
1980-01-23,WA007878380,0.0,,
1980-01-24,WA007878380,0.0,,
1980-01-25,WA007878380,2.5,,
1980-01-26,WA007878380,0.0,,
1980-01-27,WA007878380,0.0,,
1980-01-28,WA007878380,0.0,,
1980-01-29,WA007878380,0.2,,
1980-01-30,WA007878380,2.5,,
1980-01-31,WA007878380,0.0,,
1980-02-01,WA007878380,0.0,,
1980-02-02,WA007878380,0.0,,
1980-02-03,WA007878380,0.0,,
1980-02-04,WA007878380,0.0,,
1980-02-05,WA007878380,0.0,,
1980-02-06,WA007878380,0.0,,
1980-02-07,WA007878380,0.0,,
1980-02-08,WA007878380,0.0,,
1980-02-09,WA007878380,0.0,,
1980-02-10,WA007878380,0.0,,
1980-02-11,WA007878380,0.0,,
1980-02-12,WA007878380,8.4,,
1980-02-13,WA007878380,4.0,17.0,
1980-02-14,WA007878380,0.0,,
1980-02-15,WA007878380,0.0,,
1980-02-16,WA007878380,21.5,,
1980-02-17,WA007878380,1.0,,
1980-02-18,WA007878380,0.0,,
1980-02-19,WA007878380,4.0,18.0,
1980-02-20,WA007878380,7.5,,
1980-02-21,WA007878380,13.0,17.0,
1980-02-22,WA007878380,0.0,,
1980-02-23,WA007878380,0.0,,
1980-02-24,WA007878380,0.0,,
1980-02-25,WA007878380,5.5,,
1980-02-26,WA007878380,3.0,,
1980-02-27,WA007878380,0.0,,
1980-02-28,WA007878380,30.5,,
1980-02-29,WA007878380,8.0,,
1980-03-01,WA007878380,0.0,,
1980-03-02,WA007878380,0.0,,
1980-03-03,WA007878380,19.0,,
1980-03-04,WA007878380,0.0,,
1980-03-05,WA007878380,1.5,,
1980-03-06,WA007878380,0.0,,
1980-03-07,WA007878380,0.0,,
1980-03-08,WA007878380,0.0,,
1980-03-09,WA007878380,0.0,,
1980-03-10,WA007878380,2.5,,
1980-03-11,WA007878380,0.0,,
1980-03-12,WA007878380,0.0,,
1980-03-13,WA007878380,0.0,,
1980-03-14,WA007878380,10.0,,
1980-03-15,WA007878380,0.0,,
1980-03-16,WA007878380,0.0,,
1980-03-17,WA007878380,0.0,,
1980-03-18,WA007878380,0.5,,
1980-03-19,WA007878380,12.5,,
1980-03-20,WA007878380,1.5,,
1980-03-21,WA007878380,1.5,,
1980-03-22,WA007878380,0.0,,
1980-03-23,WA007878380,0.0,,
1980-03-24,WA007878380,0.0,,
1980-03-25,WA007878380,0.0,,
1980-03-26,WA007878380,0.0,,
1980-03-27,WA007878380,0.0,,
1980-03-28,WA007878380,0.0,,
1980-03-29,WA007878380,0.0,,
1980-03-30,WA007878380,0.0,,
1980-03-31,WA007878380,1.5,,
1980-04-01,WA007878380,0.0,,
1980-04-02,WA007878380,0.0,,
1980-04-03,WA007878380,0.0,,
1980-04-04,WA007878380,0.0,,
1980-04-05,WA007878380,0.0,,
1980-04-06,WA007878380,0.0,,
1980-04-07,WA007878380,0.0,,
1980-04-08,WA007878380,5.0,,
1980-04-09,WA007878380,8.5,,
1980-04-10,WA007878380,0.0,,
1980-04-11,WA007878380,0.0,,
1980-04-12,WA007878380,0.0,,
1980-04-13,WA007878380,0.0,,
1980-04-14,WA007878380,0.0,,
1980-04-15,WA007878380,0.0,,
1980-04-16,WA007878380,0.0,,
1980-04-17,WA007878380,0.0,,
1980-04-18,WA007878380,0.0,,
1980-04-19,WA007878380,0.0,,
1980-04-20,WA007878380,0.0,,
1980-04-21,WA007878380,0.0,,
1980-04-22,WA007878380,0.0,,
1980-04-23,WA007878380,0.0,,
1980-04-24,WA007878380,0.0,,
1980-04-25,WA007878380,0.0,,
1980-04-26,WA007878380,0.0,,
1980-04-27,WA007878380,3.5,,
1980-04-28,WA007878380,0.0,,
1980-04-29,WA007878380,0.0,,
1980-04-30,WA007878380,0.0,,
1980-05-01,WA007878380,0.0,,
1980-05-02,WA007878380,0.0,,
1980-05-03,WA007878380,0.0,,
1980-05-04,WA007878380,0.0,,
1980-05-05,WA007878380,0.0,,
1980-05-06,WA007878380,0.0,,
1980-05-07,WA007878380,0.0,,
1980-05-08,WA007878380,0.0,,
1980-05-09,WA007878380,0.0,,
1980-05-10,WA007878380,0.0,,
1980-05-11,WA007878380,0.0,,
1980-05-12,WA007878380,0.0,,
1980-05-13,WA007878380,0.0,,
1980-05-14,WA007878380,0.0,,
1980-05-15,WA007878380,0.0,,
1980-05-16,WA007878380,0.0,,
1980-05-17,WA007878380,0.0,,
1980-05-18,WA007878380,0.0,,
1980-05-19,WA007878380,0.0,,
1980-05-20,WA007878380,0.0,,
1980-05-21,WA007878380,0.0,,
1980-05-22,WA007878380,0.0,,
1980-05-23,WA007878380,0.0,,
1980-05-24,WA007878380,0.0,,
1980-05-25,WA007878380,0.0,,
1980-05-26,WA007878380,0.0,,
1980-05-27,WA007878380,0.0,,
1980-05-28,WA007878380,0.0,,
1980-05-29,WA007878380,0.0,2.0,
1980-05-30,WA007878380,0.0,,
1980-05-31,WA007878380,0.0,,
1980-06-01,WA007878380,0.0,,
1980-06-02,WA007878380,0.0,,
1980-06-03,WA007878380,0.0,,
1980-06-04,WA007878380,0.0,,
1980-06-05,WA007878380,0.0,,
1980-06-06,WA007878380,0.0,,
1980-06-07,WA007878380,0.0,,
1980-06-08,WA007878380,0.0,,
1980-06-09,WA007878380,0.0,,
1980-06-10,WA007878380,0.0,,
1980-06-11,WA007878380,0.0,,
1980-06-12,WA007878380,0.0,,
1980-06-13,WA007878380,0.0,,
1980-06-14,WA007878380,0.0,,
1980-06-15,WA007878380,0.0,,
1980-06-16,WA007878380,0.0,,
1980-06-17,WA007878380,0.0,,
1980-06-18,WA007878380,0.0,,
1980-06-19,WA007878380,0.0,,
1980-06-20,WA007878380,0.0,,
1980-06-21,WA007878380,0.0,,
1980-06-22,WA007878380,0.0,,
1980-06-23,WA007878380,0.0,,
1980-06-24,WA007878380,0.0,,
1980-06-25,WA007878380,0.0,,
1980-06-26,WA007878380,0.0,,
1980-06-27,WA007878380,0.0,,
1980-06-28,WA007878380,0.0,,
1980-06-29,WA007878380,0.0,,
1980-06-30,WA007878380,0.0,,
1980-07-01,WA007878380,0.0,,
1980-07-02,WA007878380,0.0,,
1980-07-03,WA007878380,0.0,,
1980-07-04,WA007878380,0.0,,
1980-07-05,WA007878380,0.0,,
1980-07-06,WA007878380,0.0,,
1980-07-07,WA007878380,0.0,,
1980-07-08,WA007878380,0.0,,
1980-07-09,WA007878380,0.0,,
1980-07-10,WA007878380,0.0,,
1980-07-11,WA007878380,0.0,,
1980-07-12,WA007878380,0.0,,
1980-07-13,WA007878380,0.0,,
1980-07-14,WA007878380,0.0,,
1980-07-15,WA007878380,0.0,,
1980-07-16,WA007878380,0.0,,
1980-07-17,WA007878380,0.0,,
1980-07-18,WA007878380,0.0,,
1980-07-19,WA007878380,0.0,,
1980-07-20,WA007878380,0.0,,
1980-07-21,WA007878380,0.0,,
1980-07-22,WA007878380,0.0,,
1980-07-23,WA007878380,0.0,,
1980-07-24,WA007878380,0.0,,
1980-07-25,WA007878380,0.0,,
1980-07-26,WA007878380,0.0,,
1980-07-27,WA007878380,0.0,,
1980-07-28,WA007878380,0.0,,
1980-07-29,WA007878380,0.0,,
1980-07-30,WA007878380,0.0,,
1980-07-31,WA007878380,0.0,,
1980-08-01,WA007878380,0.0,,
1980-08-02,WA007878380,0.0,,
1980-08-03,WA007878380,0.0,,
1980-08-04,WA007878380,0.0,,
1980-08-05,WA007878380,0.0,,
1980-08-06,WA007878380,0.0,,
1980-08-07,WA007878380,0.0,,
1980-08-08,WA007878380,0.0,,
1980-08-09,WA007878380,0.0,,
1980-08-10,WA007878380,0.0,,
1980-08-11,WA007878380,0.0,,
1980-08-12,WA007878380,0.0,,
1980-08-13,WA007878380,0.0,,
1980-08-14,WA007878380,0.0,,
1980-08-15,WA007878380,0.0,,
1980-08-16,WA007878380,0.0,,
1980-08-17,WA007878380,0.0,,
1980-08-18,WA007878380,0.0,,
1980-08-19,WA007878380,0.0,,
1980-08-20,WA007878380,0.0,,
1980-08-21,WA007878380,0.0,,
1980-08-22,WA007878380,0.0,,
1980-08-23,WA007878380,0.0,,
1980-08-24,WA007878380,0.0,,
1980-08-25,WA007878380,0.0,,
1980-08-26,WA007878380,0.0,,
1980-08-27,WA007878380,0.0,,
1980-08-28,WA007878380,0.0,,
1980-08-29,WA007878380,0.0,,
1980-08-30,WA007878380,0.0,,
1980-08-31,WA007878380,0.0,,
1980-09-01,WA007878380,0.0,,
1980-09-02,WA007878380,0.0,,
1980-09-03,WA007878380,0.0,,
1980-09-04,WA007878380,0.0,,
1980-09-05,WA007878380,0.0,,
1980-09-06,WA007878380,0.0,,
1980-09-07,WA007878380,0.0,,
1980-09-08,WA007878380,0.0,,
1980-09-09,WA007878380,0.0,,
1980-09-10,WA007878380,0.0,,
1980-09-11,WA007878380,0.0,,
1980-09-12,WA007878380,0.0,5.0,
1980-09-13,WA007878380,0.0,,
1980-09-14,WA007878380,0.0,,
1980-09-15,WA007878380,0.0,,
1980-09-16,WA007878380,0.0,,
1980-09-17,WA007878380,0.0,11.0,
1980-09-18,WA007878380,0.0,,
1980-09-19,WA007878380,0.0,,
1980-09-20,WA007878380,0.1,,
1980-09-21,WA007878380,0.0,,
1980-09-22,WA007878380,0.0,,
1980-09-23,WA007878380,0.0,,
1980-09-24,WA007878380,22.3,,
1980-09-25,WA007878380,13.5,,
1980-09-26,WA007878380,0.0,,
1980-09-27,WA007878380,0.0,,
1980-09-28,WA007878380,0.0,,
1980-09-29,WA007878380,0.0,,
1980-09-30,WA007878380,0.0,,
1980-10-01,WA007878380,0.0,,
1980-10-02,WA007878380,0.0,,
1980-10-03,WA007878380,0.0,,
1980-10-04,WA007878380,0.0,,
1980-10-05,WA007878380,0.0,,
1980-10-06,WA007878380,0.0,,
1980-10-07,WA007878380,0.0,,
1980-10-08,WA007878380,0.0,,
1980-10-09,WA007878380,0.0,,
1980-10-10,WA007878380,0.0,,
1980-10-11,WA007878380,0.0,,
1980-10-12,WA007878380,0.0,,
1980-10-13,WA007878380,0.0,,
1980-10-14,WA007878380,0.0,,
1980-10-15,WA007878380,0.0,,
1980-10-16,WA007878380,0.0,,
1980-10-17,WA007878380,0.0,,
1980-10-18,WA007878380,0.0,,
1980-10-19,WA007878380,0.0,,
1980-10-20,WA007878380,0.0,,
1980-10-21,WA007878380,0.0,,
1980-10-22,WA007878380,0.0,,
1980-10-23,WA007878380,0.0,,
1980-10-24,WA007878380,0.0,,
1980-10-25,WA007878380,0.0,,
1980-10-26,WA007878380,0.0,,
1980-10-27,WA007878380,0.0,,
1980-10-28,WA007878380,0.0,,
1980-10-29,WA007878380,0.0,14.0,
1980-10-30,WA007878380,0.0,,
1980-10-31,WA007878380,0.0,,
1980-11-01,WA007878380,0.0,,
1980-11-02,WA007878380,0.0,,
1980-11-03,WA007878380,4.0,,
1980-11-04,WA007878380,1.5,,
1980-11-05,WA007878380,0.0,,
1980-11-06,WA007878380,0.0,,
1980-11-07,WA007878380,0.0,,
1980-11-08,WA007878380,0.0,,
1980-11-09,WA007878380,3.5,,
1980-11-10,WA007878380,17.5,,
1980-11-11,WA007878380,0.0,,
1980-11-12,WA007878380,0.0,,
1980-11-13,WA007878380,0.0,,
1980-11-14,WA007878380,0.0,,
1980-11-15,WA007878380,0.0,,
1980-11-16,WA007878380,0.0,,
1980-11-17,WA007878380,0.0,,
1980-11-18,WA007878380,0.0,,
1980-11-19,WA007878380,0.0,,
1980-11-20,WA007878380,0.0,,
1980-11-21,WA007878380,0.0,,
1980-11-22,WA007878380,0.0,,
1980-11-23,WA007878380,0.0,,
1980-11-24,WA007878380,0.0,,
1980-11-25,WA007878380,0.0,,
1980-11-26,WA007878380,0.0,,
1980-11-27,WA007878380,0.0,,
1980-11-28,WA007878380,0.0,,
1980-11-29,WA007878380,0.0,,
1980-11-30,WA007878380,0.0,,
1980-12-01,WA007878380,0.0,,
1980-12-02,WA007878380,0.0,,
1980-12-03,WA007878380,0.0,,
1980-12-04,WA007878380,0.0,,
1980-12-05,WA007878380,0.0,,
1980-12-06,WA007878380,0.0,,
1980-12-07,WA007878380,0.0,,
1980-12-08,WA007878380,0.0,,
1980-12-09,WA007878380,0.0,,
1980-12-10,WA007878380,3.5,,
1980-12-11,WA007878380,0.0,,
1980-12-12,WA007878380,6.0,,
1980-12-13,WA007878380,0.0,,
1980-12-14,WA007878380,0.0,,
1980-12-15,WA007878380,0.0,,
1980-12-16,WA007878380,0.0,,
1980-12-17,WA007878380,0.0,,
1980-12-18,WA007878380,5.0,,
1980-12-19,WA007878380,0.0,,
1980-12-20,WA007878380,0.0,,
1980-12-21,WA007878380,0.0,,
1980-12-22,WA007878380,0.0,,
1980-12-23,WA007878380,0.0,,
1980-12-24,WA007878380,5.0,,
1980-12-25,WA007878380,2.0,,
1980-12-26,WA007878380,0.0,,
1980-12-27,WA007878380,0.0,,
1980-12-28,WA007878380,0.0,,
1980-12-29,WA007878380,0.0,,
1980-12-30,WA007878380,0.0,,
1980-12-31,WA007878380,0.0,,
1981-01-01,WA007878380,0.0,,
1981-01-02,WA007878380,0.0,,
1981-01-03,WA007878380,0.0,,
1981-01-04,WA007878380,0.0,,
1981-01-05,WA007878380,0.0,,
1981-01-06,WA007878380,0.0,,
1981-01-07,WA007878380,1.0,,
1981-01-08,WA007878380,0.0,,
1981-01-09,WA007878380,0.0,,
1981-01-10,WA007878380,0.0,,
1981-01-11,WA007878380,0.0,,
1981-01-12,WA007878380,0.0,,
1981-01-13,WA007878380,0.0,,
1981-01-14,WA007878380,0.0,,
1981-01-15,WA007878380,0.0,,
1981-01-16,WA007878380,8.0,,
1981-01-17,WA007878380,1.5,,
1981-01-18,WA007878380,1.0,,
1981-01-19,WA007878380,0.0,,
1981-01-20,WA007878380,0.0,,
1981-01-21,WA007878380,11.0,,
1981-01-22,WA007878380,28.5,,
1981-01-23,WA007878380,0.0,,
1981-01-24,WA007878380,0.0,,
1981-01-25,WA007878380,0.0,,
1981-01-26,WA007878380,0.0,,
1981-01-27,WA007878380,0.0,,
1981-01-28,WA007878380,5.0,,
1981-01-29,WA007878380,1.5,,
1981-01-30,WA007878380,0.0,,
1981-01-31,WA007878380,0.0,,
1981-02-01,WA007878380,0.0,,
1981-02-02,WA007878380,0.0,,
1981-02-03,WA007878380,0.0,,
1981-02-04,WA007878380,0.0,,
1981-02-05,WA007878380,0.0,,
1981-02-06,WA007878380,6.5,,
1981-02-07,WA007878380,10.0,,
1981-02-08,WA007878380,0.0,,
1981-02-09,WA007878380,0.0,,
1981-02-10,WA007878380,0.0,,
1981-02-11,WA007878380,0.0,,
1981-02-12,WA007878380,0.0,,
1981-02-13,WA007878380,1.0,,
1981-02-14,WA007878380,0.0,,
1981-02-15,WA007878380,0.0,,
1981-02-16,WA007878380,0.0,,
